,equity_rotate5,equity_0050
2020-03-09,785944.1253782861,772123.8240799642
2020-03-10,800008.4317407942,776171.033031646
2020-03-11,776783.6589772129,767177.0625470231
2020-03-12,722916.0021507507,738846.3543071493
2020-03-13,691355.9793795983,728503.5051771547
2020-03-16,651886.2121538095,695226.1991230734
2020-03-17,621366.9782886585,673191.0901318288
2020-03-18,602361.6820560503,654753.9049578371
2020-03-19,548510.0075186127,616529.9601598647
2020-03-20,587451.5582112677,665546.2848003609
2020-03-23,575964.6374939005,636765.9639885911
2020-03-24,608492.7430171833,667795.0025347753
2020-03-25,636991.646175513,691178.9083120247
2020-03-26,646266.933615346,694326.8921199145
2020-03-27,637191.8794386387,688930.5589447607
2020-03-30,630305.1209564296,682185.1424758185
2020-03-31,621359.0193371801,684883.3499930787
2020-04-01,617469.0610899029,682634.918766448
2020-04-06,645146.1306693607,692977.6860370759
2020-04-07,645752.8741874651,706018.8654733809
2020-04-08,649557.6206896892,715912.061101796
2020-04-09,640024.751697082,712764.3228720065
2020-04-10,650030.0773960456,713213.9763735859
2020-04-13,637310.4032069439,708717.0320609577
2020-04-14,655809.0341251092,728053.933534942
2020-04-15,659295.7619166553,730302.3647615727
2020-04-16,651697.7632034102,726704.8093114702
2020-04-17,653612.407184336,748739.7955136646
2020-04-20,664378.2816631485,746491.2005683004
2020-04-21,640959.9400909388,724905.9497270522
2020-04-22,643376.482462944,724905.9497270522
2020-04-23,648589.8155482203,727604.1163146291
2020-04-24,647497.1805018326,727604.1163146291
2020-04-27,662565.8825245101,742444.155335352
2020-04-28,668331.3225027934,742444.155335352
2020-04-29,682705.9674714452,752787.0044653466
2020-04-30,692987.7777299946,768975.8402720743
2020-05-04,678985.2184935535,746491.2005683004
2020-05-05,680481.0419288711,750088.8378777697
2020-05-06,679372.0035482729,750988.1448809286
2020-05-07,683484.291037183,754135.8831107181
2020-05-08,698085.1007573773,758632.909282713
2020-05-11,706515.0564254798,764928.7131797591
2020-05-12,698126.6635946002,755934.7426951361
2020-05-13,709115.9439641691,758183.2557811335
2020-05-14,692309.5266905475,749189.3671558773
2020-05-15,711509.4073183716,754135.8831107181
2020-05-18,706276.7093969084,747840.2429324056
2020-05-19,715970.7288505228,754585.7003310311
2020-05-20,727727.1118067702,753686.2296091387
2020-05-21,733973.0453117427,759981.9516468181
2020-05-22,725371.8638195421,746041.547066721
2020-05-25,731294.5207230798,750988.1448809286
2020-05-26,736531.2849983562,759532.2981452387
2020-05-27,732427.2915226951,758632.909282713
2020-05-28,738073.7427866625,754135.8831107181
2020-05-29,722700.840658114,759532.2981452387
2020-06-01,736240.0404546395,763579.4252375538
2020-06-02,710523.4360489508,767177.0625470231
2020-06-03,726117.2317165431,780667.9773442742
2020-06-04,727441.5196514078,787863.0063851124
2020-06-05,725644.8121614829,794608.5456431048
2020-06-08,729374.6928199135,804951.3947730993
2020-06-09,735751.5553027976,805850.7017762582
2020-06-10,762441.5532024999,813495.6298967762
2020-06-11,761482.6185803493,800904.1858214174
2020-06-12,772410.7538633518,793709.1567805791
2020-06-15,757043.3010807474,782466.7550693254
2020-06-16,783570.5502246851,799555.1434573124
2020-06-17,776561.6003164382,800454.4504604712
2020-06-18,793275.2311628116,799555.1434573124
2020-06-19,785914.9421785014,799105.4080963661
2020-06-22,812990.8318854551,800904.1858214174
2020-06-23,801444.8505843938,804501.8231308867
2020-06-24,823747.4494742968,809448.2572263607
2020-06-29,802694.6281956885,801353.9211823636
2020-06-30,796657.3554003979,808549.0320825686
2020-07-01,806667.7465160106,813945.2833983556
2020-07-02,821969.6150155414,822939.1720236118
2020-07-03,822312.9464111831,832382.877869181
2020-07-06,858881.809239194,846772.8540914907
2020-07-07,865991.0961288542,849920.8378993806
2020-07-08,895003.4214802526,855766.8245761137
2020-07-09,896051.3301341904,858464.9093043238
2020-07-10,866765.2450675333,851269.8802634856
2020-07-13,889124.8274793723,863861.2424794777
2020-07-14,880158.0958097271,869257.5756546314
2020-07-15,869445.4021423187,872855.0492453672
2020-07-16,860993.1564342399,864311.1415591573
2020-07-17,856761.4445980192,874204.1734688389
2020-07-20,856839.6949184207,872855.0492453672
2020-07-21,886214.5366024782,894144.2147570663
2020-07-22,888823.3846550828,896409.0997164146
2020-07-23,890796.7441112665,895502.9983858152
2020-07-24,864587.2795955536,892332.503252068
2020-07-27,894321.2927932986,935816.6900279656
2020-07-28,864680.7727065452,938534.5028635635
2020-07-29,875530.1352248514,929022.1988686544
2020-07-30,876875.1949225576,942611.1811872768
2020-07-31,884180.5837103033,940346.2962279286
2020-08-03,875298.4807511102,924039.5829330751
2020-08-04,906472.9622455509,935816.6900279656
2020-08-05,907055.7418269096,944875.9842872582
2020-08-06,905795.074473728,954840.9705803166
2020-08-07,882137.3260891241,948046.6431397389
2020-08-10,874292.6037818315,956652.8458040485
2020-08-11,856695.282185075,949405.4267684877
2020-08-12,842242.3128479064,935363.6802923493
2020-08-13,852909.096320486,944422.8926922751
2020-08-14,865725.9429683177,946687.6957922566
2020-08-17,863798.5425158496,956652.8458040485
2020-08-18,822098.7568290572,951217.3019922196
2020-08-19,819618.5317567748,944422.8926922751
2020-08-20,769935.2042547788,911356.7019450522
2020-08-21,806737.754625564,931287.001968636
2020-08-24,816099.5969623121,934004.8966636005
2020-08-25,813276.6625103699,941252.2338397945
2020-08-26,810541.3416574781,944875.9842872582
2020-08-27,819359.3085618543,947140.705527873
2020-08-28,824046.3554716201,937628.4833923307
2020-08-31,802967.3762123915,922227.8714280768
2020-09-01,819888.7472843621,936269.4541854816
2020-09-02,837833.2714267028,933098.7953330011
2020-09-03,855133.4792836437,935816.6900279656
2020-09-04,852888.2684718018,929022.1988686544
2020-09-07,842320.413839698,927663.3333805389
2020-09-08,842016.6916197975,933098.7953330011
2020-09-09,845529.9413813633,926757.3139093062
2020-09-10,847080.2620154785,934910.7524160997
2020-09-11,839861.2478051874,935363.6802923493
2020-09-14,842328.1580919274,947140.705527873
2020-09-15,852670.9332667601,950764.37411597
2020-09-16,847361.0084848971,965259.048468358
2020-09-17,842431.7519611734,954840.9705803166
2020-09-18,850643.8975936628,953935.1148278174
2020-09-21,846033.1396721504,946234.6860566402
2020-09-22,838870.1928047214,934004.8966636005
2020-09-23,846052.0976496036,932645.9493161181
2020-09-24,814812.865308327,909997.7545975699
2020-09-25,803031.8243789612,911809.547961935
2020-09-28,815779.691748993,926757.3139093062
2020-09-29,815615.7514035506,929022.1988686544
2020-09-30,821577.956083418,933098.7953330011
2020-10-05,823277.2455301891,933551.7232092506
2020-10-06,831742.2918914773,944422.8926922751
2020-10-07,847378.0783097397,949405.4267684877
2020-10-08,867834.1725866583,962088.3077565106
2020-10-12,876762.3875094971,969788.8183870545
2020-10-13,878773.4074687472,970241.6644039373
2020-10-14,895885.1756967988,966617.9958158403
2020-10-15,900927.8435519027,957558.7015565477
2020-10-16,880771.4715215164,953482.1869515678
2020-10-19,892951.5405393492,965712.2219227079
2020-10-20,898388.7719093877,960276.5962515123
2020-10-21,900025.8657642605,959823.7502346294
2020-10-22,908386.1111039007,961182.3701446446
2020-10-23,931431.2837261462,961182.3701446446
2020-10-26,945360.7694546373,961182.3701446446
2020-10-27,939100.6213591767,955746.9081921825
2020-10-28,922694.0515068916,951217.3019922196
2020-10-29,917959.087179333,940799.3059635449
2020-10-30,894620.7993841757,933098.7953330011
2020-11-02,888225.7135990638,936722.6276398315
2020-11-03,899849.0636807239,947593.7152634893
2020-11-04,909880.6746550308,961635.379880261
2020-11-05,910135.6626623427,960729.4422683951
2020-11-06,909708.8077344995,966617.9958158403
2020-11-09,921768.9290280337,979300.7949444965
2020-11-10,906935.9982001646,970241.6644039373
2020-11-11,899233.8047046843,985189.4303513084
2020-11-12,904834.2829677581,985642.4400869248
2020-11-13,901952.1971985018,989718.9546919047
2020-11-16,907649.1782992817,1021879.1259678949
2020-11-17,922536.2632593575,1029126.5450034557
2020-11-18,928813.1841586289,1035920.8724440334
2020-11-19,933449.5548506875,1034108.9972203014
2020-11-20,944685.69918273,1032750.2954509194
2020-11-23,977689.9482989288,1045886.0224558252
2020-11-24,998856.8495116656,1040903.4883796127
2020-11-25,987924.3156366993,1032297.2857153032
2020-11-26,998091.1833128303,1040450.6423627298
2020-11-27,1008363.8662263345,1038638.6852796312
2020-11-30,1014468.4685465572,1026408.8140272247
2020-12-01,1038307.6021162173,1035468.1082865173
2020-12-02,1062444.36497505,1045433.258298309
2020-12-03,1074834.6719748578,1045433.258298309
2020-12-04,1133312.6948314845,1062645.5817675614
2020-12-07,1172613.6499706286,1072610.7317793532
2020-12-08,1185806.8269264186,1087558.661445458
2020-12-09,1197429.7714620086,1087558.661445458
2020-12-10,1148263.9287360557,1074422.607003085
2020-12-11,1115917.683505315,1075781.4724912008
2020-12-14,1131884.556132213,1071251.7025725043
2020-12-15,1098800.898163372,1060380.8605269468
2020-12-16,1126353.3494099309,1080311.0786911636
2020-12-17,1139558.6284275954,1074422.607003085
2020-12-18,1137972.5175559334,1070798.7746962546
2020-12-21,1165117.655456434,1081217.0163030296
2020-12-22,1119223.549593836,1068987.0631912563
2020-12-23,1142153.2784977518,1070345.9286793717
2020-12-24,1160231.562457912,1076234.3185080835
2020-12-25,1172445.896454839,1077593.3477149326
2020-12-28,1234813.8259047107,1087105.4061317414
2020-12-29,1203265.7297378846,1086199.632238609
2020-12-30,1228940.9658078465,1101600.244202863
2020-12-31,1218505.5038134942,1107488.7977503082
2021-01-04,1261433.4325641638,1126512.9964432924
2021-01-05,1254571.9091058015,1128777.7995432739
2021-01-06,1201443.2633680364,1141007.7526550472
2021-01-07,1169495.8919501863,1167732.2982598417
2021-01-08,1193820.6316387295,1188568.7814733917
2021-01-11,1223320.8223914893,1198533.9314851835
2021-01-12,1166732.1974389462,1196722.0562614517
2021-01-13,1169973.1841834672,1225711.4049662277
2021-01-14,1167136.0943347495,1214387.3894663204
2021-01-15,1110114.9802895482,1218463.9859306668
2021-01-18,1112643.4630309234,1217558.2120375345
2021-01-19,1112316.4120677887,1249718.3833135248
2021-01-20,1084103.744245464,1251983.0226947726
2021-01-21,1119001.8740092774,1295467.7006268709
2021-01-22,1167907.855215066,1272325.8120674295
2021-01-25,1179811.004374294,1255201.078120604
2021-01-26,1146034.9154151992,1229745.3527004954
2021-01-27,1133130.5213848331,1231596.5204202693
2021-01-28,1111470.8087145812,1206603.464141054
2021-01-29,1078057.3289440703,1186701.7330364676
2021-02-01,1084604.8005365937,1210306.2088774354
2021-02-02,1128449.5078852116,1244555.6767710866
2021-02-03,1111628.6324299793,1243630.1747705666
2021-02-04,1111825.7890487143,1236224.9308759042
2021-02-05,1110412.9130773786,1247795.670507208
2021-02-17,1165304.0367706926,1301021.4493642924
2021-02-18,1213615.375431804,1299170.1179257852
2021-02-19,1189229.7903772518,1285285.0502776138
2021-02-22,1219484.1099340024,1284822.2992773538
2021-02-23,1220218.7277544518,1282045.220260226
2021-02-24,1190727.2910484958,1263068.9911561597
2021-02-25,1217886.4694277998,1273251.3140679495
2021-02-26,1202543.2398817271,1234836.5141563904
2021-03-02,1175198.5468814285,1235299.101437917
2021-03-03,1195689.8329707487,1253349.5011039963
2021-03-04,1167624.1775980429,1228819.4414031415
2021-03-05,1149732.4184875293,1221414.0337897458
2021-03-08,1144755.8768267776,1220488.5317892255
2021-03-09,1161338.6244109648,1215860.2031929574
2021-03-10,1153780.3940366553,1220951.4465082192
2021-03-11,1170374.100728203,1246870.0047879543
2021-03-12,1185098.6616934328,1251961.248103216
2021-03-15,1190004.2797271146,1248721.0906483615
2021-03-16,1198005.490649846,1252886.9956818365
2021-03-17,1205587.5783294067,1242241.5943323195
2021-03-18,1218877.8669218454,1248721.0906483615
2021-03-19,1229164.8666049037,1229282.5198408687
2021-03-22,1289338.1190669285,1234836.5141563904
2021-03-23,1255403.1449211242,1236687.7637355311
2021-03-24,1267507.1716529499,1217248.6199124712
2021-03-25,1238216.722559272,1221414.0337897458
2021-03-26,1275640.6330874502,1243630.1747705666
2021-03-29,1319785.218859914,1253812.41582299
2021-03-30,1313302.716607045,1257977.8297002646
2021-03-31,1312893.8448845888,1247332.8376475812
2021-04-01,1335442.9047325514,1256589.5766994844
2021-04-07,1403671.6502337845,1275565.5602254504
2021-04-08,1431497.3514190153,1279731.2196808255
2021-04-09,1435204.5250396044,1276954.0588043309
2021-04-12,1541851.0902504788,1269548.5693315684
2021-04-13,1508892.6710176417,1269548.5693315684
2021-04-14,1497800.6521778917,1276491.1440853374
2021-04-15,1507840.9043884347,1287136.2179973875
2021-04-16,1579976.5394910232,1288987.6312952617
2021-04-19,1670256.237117787,1291301.7955933956
2021-04-20,1679119.1856082329,1288987.6312952617
2021-04-21,1804932.3169143945,1277416.8916639579
2021-04-22,1759983.4191885465,1276491.1440853374
2021-04-23,1736110.8403296068,1288061.8837166412
2021-04-26,1823291.0537621405,1307038.0309613408
2021-04-27,1855905.0084935753,1307501.0275397012
2021-04-28,1908253.7290939877,1299632.7052073118
2021-04-29,1897429.466306062,1301484.1185051857
2021-05-03,1867388.4873216508,1279731.2196808255
2021-05-04,1716379.6176040322,1268623.149190415
2021-05-05,1734430.4180995882,1256589.5766994844
2021-05-06,1706442.6911989986,1267697.237893061
2021-05-07,1781940.0704659945,1290376.3754522423
2021-05-10,1834486.368385289,1281582.469259966
2021-05-11,1755824.0833962145,1233447.8518587765
2021-05-12,1600539.2350850685,1197809.6398081447
2021-05-13,1529968.0498930959,1180222.1548610588
2021-05-14,1496359.9679951454,1193644.3077902368
2021-05-17,1380204.7504558768,1170965.4976685224
2021-05-18,1507502.6425603577,1224654.1912446003
2021-05-19,1617259.6312595042,1216323.0360525842
2021-05-20,1615415.9689237068,1207991.9627199345
2021-05-21,1691348.3831128576,1225116.8603854938
2021-05-24,1763327.4681371916,1223265.4470876197
2021-05-25,1722148.348966758,1244093.08948956
2021-05-26,1767322.6858443697,1245018.673349447
2021-05-27,1854854.7139241365,1236224.9308759042
2021-05-28,1969082.6860201624,1257052.163981011
2021-05-31,1981259.7482783468,1269086.0639094086
2021-06-01,2114465.207882842,1274639.894506197
2021-06-02,2109156.452595899,1274639.894506197
2021-06-03,2173722.8157339897,1273714.5562244102
2021-06-04,2134362.4203967717,1267697.237893061
2021-06-07,2074704.87517813,1270937.4772072826
2021-06-08,2170056.9319340973,1263531.9058751531
2021-06-09,2136488.938943431,1254275.4124013502
2021-06-10,2103714.5691636237,1273714.5562244102
2021-06-11,2253141.8243665127,1278342.5573832113
2021-06-15,2415997.8451705184,1285285.0502776138
2021-06-16,2455772.391067324,1283896.4698393666
2021-06-17,2509796.7312352364,1280193.9706810855
2021-06-18,2632833.7108257273,1277416.8916639579
2021-06-21,2818076.890591747,1246870.0047879543
2021-06-22,2826248.4903231626,1248258.6670855684
2021-06-23,2602412.196729066,1268623.149190415
2021-06-24,2804107.5312130526,1265383.1554542936
2021-06-25,2962806.759245802,1267697.237893061
2021-06-28,3203270.383691311,1270011.6477692954
2021-06-29,3176662.3605999392,1273714.5562244102
2021-06-30,3431870.256224569,1286210.7978562342
2021-07-01,3592232.1290484974,1280193.9706810855
2021-07-02,3536828.159985151,1280193.9706810855
2021-07-05,3562151.5784437484,1292227.543172016
2021-07-06,3654173.02909314,1293615.878032163
2021-07-07,3462641.2886445182,1286673.5488564942
2021-07-08,3606850.152825705,1285285.0502776138
2021-07-09,3325907.782807872,1275102.5636470902
2021-07-12,3348245.3903495264,1286673.5488564942
2021-07-13,3127039.1549061793,1297318.5409091776
2021-07-14,3004427.9679739443,1300558.452785932
2021-07-15,3209671.1493586823,1312591.943417496
2021-07-16,3377991.6653887904,1295004.3766110435
2021-07-19,3424847.022452698,1280193.9706810855
2021-07-20,3159543.5946625085,1270011.6477692954
2021-07-21,2963466.91875337,1268619.465518911
2021-07-22,2849981.2452203506,1277435.7193183112
2021-07-23,2911551.6186815514,1277435.7193183112
2021-07-26,2754566.9390490204,1266299.4073463706
2021-07-27,2575682.796954044,1265835.2647368757
2021-07-28,2638543.953953403,1245882.698965535
2021-07-29,2832057.0984419496,1266763.4680964989
2021-07-30,2619847.267110013,1262587.1669234459
2021-08-02,2693770.0494655576,1279755.7774908517
2021-08-03,2736921.971171233,1284860.2001641607
2021-08-04,2751624.2526722257,1292284.2717131765
2021-08-05,2686142.8090841137,1289964.3772593697
2021-08-06,2751449.5559165115,1288108.2979775907
2021-08-09,2726037.716746008,1284395.9756952992
2021-08-10,2687573.602370579,1277435.7193183112
2021-08-11,2592543.6296523856,1273259.8274420921
2021-08-12,2728815.088114465,1270939.4418320847
2021-08-13,2611197.6688868077,1258875.0083598879
2021-08-16,2572254.5194134424,1256091.298734053
2021-08-17,2560209.459196811,1246810.902325158
2021-08-18,2731206.394228109,1251914.8338422666
2021-08-19,2620475.30100563,1223146.0961308924
2021-08-20,2723698.784979465,1213401.5571125024
2021-08-23,2875751.364210109,1246810.902325158
2021-08-24,2838376.6239349693,1250522.8971699825
2021-08-25,2925922.6804601704,1262587.1669234459
2021-08-26,2919650.3957093786,1271403.5844415796
2021-08-27,2873721.753871737,1282075.9175227587
2021-08-30,2876465.0223089946,1294604.329885717
2021-08-31,2853826.0257802755,1302492.7896223278
2021-09-01,2805915.102444447,1308524.8426396928
2021-09-02,2781474.0809690002,1298316.6521680085
2021-09-03,2729535.149863034,1316877.1994076984
2021-09-06,2650611.4156381446,1322909.661721897
2021-09-07,2727852.555659949,1316877.1994076984
2021-09-08,2707818.1857020343,1305276.8266856296
2021-09-09,2710234.66630418,1302028.8107315665
2021-09-10,2776710.949954062,1317341.096439093
2021-09-13,2746672.3354628608,1312701.1438127458
2021-09-14,2682996.829284986,1314093.1623443966
2021-09-15,2699037.2759046773,1306204.7844671523
2021-09-16,2709462.6866440987,1300172.567731054
2021-09-17,2745584.2313042236,1303884.726294612
2021-09-22,2716531.4603300053,1273259.8274420921
2021-09-23,2805783.4450436058,1280683.898991108
2021-09-24,2838591.560144986,1295996.4302767345
2021-09-27,2775533.840570285,1299244.364371431
2021-09-28,2734271.8393905247,1289964.3772593697
2021-09-29,2644390.776529471,1262123.2698920511
2021-09-30,2698465.8914941857,1271867.7270510744
2021-10-01,2596913.8006068114,1243098.5800428665
2021-10-04,2536713.670058881,1235674.426634484
2021-10-05,2629969.0851045335,1233818.2654933382
2021-10-06,2656770.0422276,1234282.3262434662
2021-10-07,2747067.855625753,1256091.298734053
2021-10-08,2754935.419932188,1245418.55635604
2021-10-12,2694853.05798611,1232890.471430549
2021-10-13,2657650.812623518,1228714.0883981292
2021-10-14,2632976.2450331207,1231962.268070926
2021-10-15,2645709.224582523,1264443.4099239584
2021-10-18,2693960.042232774,1260731.333219767
2021-10-19,2716173.085472256,1270939.4418320847
2021-10-20,2717998.274779154,1267691.5077373884
2021-10-21,2794378.481637284,1263051.4732516743
2021-10-22,2828872.1430763393,1266763.4680964989
2021-10-25,2831900.785740923,1265835.2647368757
2021-10-26,2811489.7274061814,1276507.7615367884
2021-10-27,2903256.6243049474,1276507.7615367884
2021-10-28,2838813.837326465,1272795.439254497
2021-10-29,2854669.4300678326,1260267.190610272
2021-11-01,2956354.6776198745,1266763.4680964989
2021-11-02,2956019.196985713,1264443.4099239584
2021-11-03,2996485.824090168,1267691.5077373884
2021-11-04,2945533.103662173,1263515.4521424356
2021-11-05,3032013.33355424,1281611.9386319974
2021-11-08,3001068.9867177084,1291820.374681782
2021-11-09,3000901.7448389754,1305740.7237170243
2021-11-10,3008629.516984337,1303884.726294612
2021-11-11,3011025.296873828,1292284.2717131765
2021-11-12,3040606.969679836,1296460.3273081293
2021-11-15,3004024.887799006,1308060.7818895646
2021-11-16,3000533.5177150792,1310380.840062105
2021-11-17,2999785.5589085286,1314557.2230945248
2021-11-18,2992549.5676928973,1321981.2127841737
2021-11-19,2955035.9321966246,1325229.6380350706
2021-11-22,2953912.549578338,1321981.2127841737
2021-11-23,2915608.640620896,1309452.964139949
2021-11-24,2896652.7527913214,1303884.726294612
2021-11-25,2795656.327179068,1303420.583685117
2021-11-26,2760573.0606349874,1282075.9175227587
2021-11-29,2825460.6706142463,1282075.9175227587
2021-11-30,2840738.7571715666,1280683.898991108
2021-12-01,2861395.967526318,1302028.8107315665
2021-12-02,2854180.6518074037,1315948.9960480754
2021-12-03,2873406.428001555,1315485.0990166806
2021-12-06,2853494.471101551,1311772.9404531226
2021-12-07,2881967.6030942365,1315948.9960480754
2021-12-08,2919569.365722327,1321053.255002651
2021-12-09,2934553.6913712523,1317805.2390485879
2021-12-10,2912981.9133533277,1317341.096439093
2021-12-13,2922848.3202865096,1313165.2045628738
2021-12-14,2842666.51603309,1300172.567731054
2021-12-15,2898963.137842803,1302028.8107315665
2021-12-16,2955226.939376522,1318269.2179393491
2021-12-17,2904526.7767943344,1316877.1994076984
2021-12-20,2889952.0694450447,1305276.8266856296
2021-12-21,2930680.2801953964,1316413.3023763038
2021-12-22,2920881.441018337,1316413.3023763038
2021-12-23,2932734.2847835803,1323837.537644053
2021-12-24,2923611.256181589,1327549.6962076111
2021-12-27,2934807.421011698,1337758.050398029
2021-12-28,2919465.7036663573,1348430.5471979417
2021-12-29,2919163.655273894,1354462.6820746732
2021-12-30,2917737.453066751,1350286.3809016203
2022-01-03,2870015.5361357057,1358638.7376696258
2022-01-04,2918787.1648525354,1388336.00617809
2022-01-05,2902714.8373734625,1385551.8053960549
2022-01-06,2912380.1858764263,1372559.0867048681
2022-01-07,2846356.5976301953,1360494.9806701385
2022-01-10,2802479.7429418536,1369311.1526101718
2022-01-11,2800862.6482225233,1376271.4089871598
2022-01-12,2727337.0828747675,1387871.5361311282
2022-01-13,2686614.1339368196,1394832.0380862164
2022-01-14,2660089.658554836,1394832.0380862164
2022-01-17,2606499.3545182636,1410608.6301219712
2022-01-18,2603734.4569478226,1394832.0380862164
2022-01-19,2567443.2023945204,1378127.1608314717
2022-01-20,2581167.4272650983,1383695.5623955424
2022-01-21,2479092.942088486,1352872.891312945
2022-01-24,2497262.3818305596,1365676.5148669297
2022-01-25,2416796.08019738,1343389.0743776662
2022-01-26,2460071.2879349184,1342440.5698950882
2022-02-07,2542343.0169653837,1349553.4121317056
2022-02-08,2592966.964794088,1355243.7841522393
2022-02-09,2635357.0377417137,1359985.8154089288
2022-02-10,2653546.8703563386,1375634.543113814
2022-02-11,2678649.1817181385,1374686.120490603
2022-02-14,2670245.5326461527,1353347.1026245505
2022-02-15,2675414.119038974,1347182.519292411
2022-02-16,2722077.297518391,1369469.8779223077
2022-02-17,2751560.9219879494,1370418.2186861522
2022-02-18,2831863.81144345,1366624.6919120408
2022-02-21,2823202.4706372255,1363779.505901774
2022-02-22,2714782.768788006,1345285.755905355
2022-02-23,2772111.505526827,1349079.2826794665
2022-02-24,2681015.3120404854,1316360.011928547
2022-02-25,2701949.1969027296,1313514.82591828
2022-03-01,2793323.442196102,1332008.3303365984
2022-03-02,2791964.6484132605,1324421.1949290086
2022-03-03,2835286.1867318074,1327266.3809392757
2022-03-04,2782500.653947786,1313040.7783254078
2022-03-07,2693341.1333207083,1270837.6087798427
2022-03-08,2598042.595979577,1243808.4644713567
2022-03-09,2663973.9939433425,1256611.6787285078
2022-03-10,2710101.2138641626,1293124.6399722726
2022-03-11,2706672.449647997,1274631.217413321
2022-03-14,2717359.54734068,1274631.217413321
2022-03-15,2611807.6881527742,1248550.3320093127
2022-03-16,2536317.7095084433,1253766.492718241
2022-03-17,2649890.6686714827,1293598.6875651446
2022-03-18,2635635.4292257233,1290753.8289923447
2022-03-21,2643824.2166092135,1299288.8958669452
2022-03-22,2628708.952169245,1297392.2961986228
2022-03-23,2652522.3258697498,1309721.2991441684
2022-03-24,2626199.8782068677,1308772.7946615906
2022-03-25,2578244.176378831,1310669.8036267464
2022-03-28,2582013.0290684653,1296443.8735754117
2022-03-29,2585258.77157404,1297866.5075102285
2022-03-30,2618802.654463738,1313989.1190892523
2022-03-31,2587337.541799375,1309721.2991441684
2022-04-01,2612834.377648389,1298814.6026959727
2022-04-06,2654758.1945285276,1292176.2173490613
2022-04-07,2604067.347473902,1268940.8453927871
2022-04-08,2678831.1952638533,1276053.769488771
2022-04-11,2672609.471664994,1256137.4674169023
2022-04-12,2649894.3980420493,1257085.9718994803
2022-04-13,2690197.333980305,1280795.4733079935
2022-04-14,2638836.9232305335,1276053.769488771
2022-04-15,2611936.3016934143,1254240.7040298465
2022-04-18,2547204.206115988,1247602.0731048349
2022-04-19,2561530.9948226707,1251869.8930499188
2022-04-20,2580285.6968469555,1258034.3126633249
2022-04-21,2572771.693614066,1258982.5715678025
2022-04-22,2623682.6728354837,1248076.2844164406
2022-04-25,2535163.5866496144,1225789.1713646438
2022-04-26,2528021.6906972667,1225789.1713646438
2022-04-27,2502583.899880131,1200182.7428503416
2022-04-28,2500614.1863966975,1205398.821699903
2022-04-29,2537510.549120555,1221047.2219673214
2022-05-03,2518458.4137026393,1212037.698203015
2022-05-04,2528709.8540428854,1212037.698203015
2022-05-05,2542860.695950132,1225789.1713646438
2022-05-06,2506497.2004337907,1201131.083614186
2022-05-09,2393566.675451691,1181215.0271204174
2022-05-10,2416454.928812228,1175998.948270856
2022-05-11,2403648.142197533,1177895.7116579118
2022-05-12,2326374.4128536503,1149918.308444948
2022-05-13,2356653.3952713576,1160350.5480034377
2022-05-16,2355692.3787996597,1166515.1313355772
2022-05-17,2350912.2777581215,1179318.181873995
2022-05-18,2397701.417585614,1192121.477990513
2022-05-19,2357782.6483517596,1169360.2354864776
2022-05-20,2371016.246172149,1182163.367884262
2022-05-23,2397016.6674907254,1184534.3425829234
2022-05-24,2393991.286087503,1171257.0807329
2022-05-25,2424293.5206356184,1180266.5226378394
2022-05-26,2400016.564744705,1165566.6268529992
2022-05-27,2412466.021574864,1190224.7146034574
2022-05-30,2468709.4371176134,1219150.4585802655
2022-05-31,2480970.8051595995,1231005.413932939
2022-06-01,2456491.4753595805,1224840.6668820658
2022-06-02,2420683.0204033763,1212037.698203015
2022-06-06,2423469.3894976745,1220573.0106557156
2022-06-07,2430140.874203595,1208244.0895695367
2022-06-08,2434651.242208584,1221521.4332789269
2022-06-09,2427742.518731947,1217727.9065048154
2022-06-10,2413521.689673614,1205398.821699903
2022-06-13,2372566.145073203,1171731.2920445057
2022-06-14,2407150.722945273,1169834.4467980831
2022-06-15,2380210.357935057,1164144.0747775491
2022-06-16,2346083.1218281286,1161773.1000788878
2022-06-17,2325969.149021144,1146124.6998114698
2022-06-20,2247099.2443299037,1135692.5421123465
2022-06-21,2315364.813473911,1158927.914068621
2022-06-22,2232557.7893552156,1133321.4855543184
2022-06-23,2237294.5358873704,1118147.3784578727
2022-06-24,2247966.6472692993,1120518.2712971673
2022-06-27,2292322.2510557314,1147073.1224346808
2022-06-28,2278194.575018028,1136166.7534239523
2022-06-29,2280754.145878696,1126682.8546293068
2022-06-30,2209095.1301230676,1098231.3219641042
2022-07-01,2113072.987920084,1057924.833946228
2022-07-04,2128375.194442151,1047492.5943877382
2022-07-05,2130651.360530681,1052708.7550966665
2022-07-06,2078316.7311483044,1032318.3235725588
2022-07-07,2130551.4973296495,1063140.749077056
2022-07-08,2135216.456158028,1074047.363665885
2022-07-11,2117533.5545521798,1064563.4648712396
2022-07-12,2063593.9051384274,1038957.2000756708
2022-07-13,2112446.5727841416,1075944.0451935742
2022-07-14,2146552.969664187,1081160.2877618691
2022-07-15,2157138.412806414,1095386.0540944703
2022-07-18,2204705.218745893,1100202.9866717397
2022-07-19,2186558.337211844,1101166.5532778006
2022-07-20,2190708.142398325,1108391.9521437045
2022-07-21,2216435.3080149665,1120916.0259602247
2022-07-22,2194296.2594229877,1125251.543601614
2022-07-25,2209562.2344686706,1124288.05885492
2022-07-26,2187449.2319098227,1114172.3694676678
